id,cost
9,7.693363171143462
10,7.534648656207171
11,7.101551534954616
12,6.508078251391383
13,5.45935615823854
14,4.968862485713207
15,4.8780116791073045
16,4.87395692388677
33,8.481638864281768
34,8.2808284039482
35,7.731203886576534
36,6.97316529403015
37,5.615342520961091
38,4.988484250592759
39,4.878652201814221
40,4.873957019502689
167,7.5731960042565785
168,7.399259108753805
169,6.927814734792045
170,6.296752667533535
171,5.300740219643752
172,4.93757489934415
173,4.87675594345309
174,4.873956720468146
195,7.930191379290353
196,7.748036099008644
197,7.251526030639356
198,6.574772340552714
199,5.4289406926127555
200,4.957910396983534
201,4.8775434797507184
202,4.873956845766434
203,7.749591946694409
204,7.569811338051871
205,7.081213000551081
206,6.421661124090619
207,5.35095067820621
208,4.944931871134794
209,4.8770406183615425
210,4.873956765466462
211,7.818448992832073
212,7.634361106618044
213,7.133884981661213
214,6.457633541385777
215,5.359233034146658
216,4.945596235872087
217,4.877059703820791
218,4.873956767900604
219,7.402870432846349
220,7.234773856664042
221,6.780647947785523
222,6.178670427509962
223,5.255760156937516
224,4.931117464062225
225,4.876501430752403
226,4.873956680165275
227,7.679460817074158
228,7.501967807524528
229,7.020065802079229
230,6.371602320408246
231,5.3304368862307
232,4.941899518167811
233,4.876923845762253
234,4.873956747008554
235,7.679460817074158
236,7.501967807524528
237,7.020065802079229
238,6.371602320408246
239,5.3304368862307
240,4.941899518167811
241,4.876923845762253
242,4.873956747008554
370,8.47543097018969
371,8.27114043536842
372,7.712245960151437
373,6.942721615947213
374,5.582180850227606
375,4.980850806417624
376,4.878362014777708
377,4.873956972916924
452,6.834757961993343
453,6.6869491492979485
454,6.2951399680462945
455,5.800643490916634
456,5.125033409607914
457,4.912636548208402
458,4.87574142239354
459,4.873956559135531
502,9.902643947315342
503,9.651392408775482
504,8.95078511089798
505,7.963980690364297
506,6.089148668843254
507,5.071707809220058
508,4.88138024306044
509,4.87395743752392
510,9.3629793187747
511,9.133943965302043
512,8.501321777383465
513,7.617962109596755
514,5.951207640689137
515,5.051972074772316
516,4.880813270153444
517,4.873957353904311
564,12.068253030299196
565,11.799539487265704
566,10.992762001782731
567,9.737530266539732
568,7.167146694389244
569,5.413784755947856
570,4.8930100518282265
571,4.873959166128153
572,11.393503409854628
573,11.120261559070487
574,10.32358403620802
575,9.138018615158911
576,6.7917561095403025
577,5.268238678742293
578,4.887820623110934
579,4.873958408482466
580,8.306724492844255
581,8.107433418869778
582,7.5629603575787545
583,6.815915141117427
584,5.519585369128917
585,4.970410633443023
586,4.87798445525292
587,4.873956913619202
588,7.113574822345521
589,6.952379142624951
590,6.52104776511939
591,5.964532765220524
592,5.173044922048268
593,4.918939161835414
594,4.875999993751969
595,4.873956599618743
596,8.306724492844255
597,8.107433418869778
598,7.5629603575787545
599,6.815915141117427
600,5.519585369128917
601,4.970410633443023
602,4.87798445525292
603,4.873956913619202
604,7.6807243528084665
605,7.504751346437077
606,7.026742112921211
607,6.3824525580881275
608,5.3396200271637495
609,4.943656972191253
610,4.876996237487101
611,4.873956758875834
612,7.512510925281706
613,7.339244955585841
614,6.870358552037557
615,6.24581668276789
616,5.277328348787968
617,4.933900570689554
618,4.876608012352593
619,4.873956696669148
620,7.572457192487006
621,7.40004057466
622,6.932480535734225
